"","type","begin_format","total_elt","n","ratio"
"1","association","",538611,538611,100
"2","association_class","lowercase",4361,475,10.8919972483375
"3","association_class","undefined",4361,38,0.871359779867003
"4","association_class","uppercase",4361,3848,88.2366429717955
"5","attribute","",1695402,1,5.89830612444718e-05
"6","attribute","camel_case",1695402,48,0.00283118693973465
"7","attribute","lowercase",1695402,1275195,75.2149047836442
"8","attribute","null",1695402,2,0.000117966122488944
"9","attribute","public",1695402,25,0.0014745765311118
"10","attribute","single_lower",1695402,17,0.00100271204115602
"11","attribute","single_upper",1695402,2,0.000117966122488944
"12","attribute","snake_case",1695402,59,0.00348000061342384
"13","attribute","undefined",1695402,1477,0.0871179814580849
"14","attribute","uppercase",1695402,418477,24.6830545204028
"15","attribute","with_spaces",1695402,99,0.00583932306320271
"16","class","camel_case",926588,14,0.00151091963202632
"17","class","lowercase",926588,45985,4.96283137705215
"18","class","single_lower",926588,3,0.000323768492577068
"19","class","snake_case",926588,1,0.000107922830859023
"20","class","undefined",926588,257,0.0277361675307688
"21","class","uppercase",926588,880305,95.0050076193519
"22","class","with_spaces",926588,23,0.00248222510975752
"23","datatype","lowercase",12948,2707,20.906703738029
"24","datatype","undefined",12948,43,0.332097621254248
"25","datatype","uppercase",12948,10195,78.7380290392339
"26","datatype","with_spaces",12948,3,0.0231696014828545
"27","dependency","",46862,46862,100
"28","enumeration","lowercase",38248,1016,2.65634804434219
"29","enumeration","undefined",38248,9,0.0235306421250784
"30","enumeration","uppercase",38248,37223,97.3201213135327
"31","enumeration_literal","uppercase",9,9,100
"32","generalization","",210520,210520,100
"33","instance_specification","lowercase",314,119,37.8980891719745
"34","instance_specification","undefined",314,5,1.59235668789809
"35","instance_specification","uppercase",314,190,60.5095541401274
"36","interface","lowercase",76849,1865,2.42683704407344
"37","interface","undefined",76849,31,0.0403388463089956
"38","interface","uppercase",76849,74953,97.5328241096176
"39","interface_realization","lowercase",456,456,100
"40","operation","",1015656,35,0.00344604866214545
"41","operation","_Ub4qcN3SEDG85pPoolD4cA",1015656,1,9.84585332041557e-05
"42","operation","camel_case",1015656,62,0.00610442905865766
"43","operation","lowercase",1015656,789973,77.7795828508865
"44","operation","null",1015656,3,0.000295375599612467
"45","operation","single_lower",1015656,8,0.000787668265633246
"46","operation","snake_case",1015656,2,0.000196917066408311
"47","operation","undefined",1015656,925,0.0910741432138441
"48","operation","uppercase",1015656,224579,22.1117189284561
"49","operation","with_spaces",1015656,68,0.00669518025788259
"50","package","lowercase",70174,50478,71.9326246188047
"51","package","single_lower",70174,3,0.00427508763929661
"52","package","undefined",70174,82,0.116852395474107
"53","package","uppercase",70174,19601,27.9319976059509
"54","package","with_spaces",70174,10,0.0142502921309887
"55","uml:Activity","",1,1,100
"56","uml:Actor","",293,293,100
"57","uml:Artifact","",13,13,100
"58","uml:CommunicationPath","",35,35,100
"59","uml:Component","",169,169,100
"60","uml:Device","",23,23,100
"61","uml:ExecutionEnvironment","",2,2,100
"62","uml:InformationFlow","",584,584,100
"63","uml:Node","",58,58,100
"64","uml:StateMachine","",2,2,100
"65","uml:UseCase","",607,607,100
"66","usage","",25555,25555,100
